time = 1.442
====== results =======
0.651159 , 0.0466036 , 0.0155956 , 0.0362984 , 0.250343 , 
0.0185862 , 0.00886142 , 0.00518031 , 0.910614 , 0.0567584 , 
0.0152341 , 0.00415273 , 0.00190771 , 0.0270642 , 0.951641 , 
0.0533696 , 0.0179556 , 0.00893273 , 0.361015 , 0.558727 , 
1.44652e-005 , 6.2529e-006 , 3.4785e-006 , 0.999919 , 5.72086e-005 , 
0.16418 , 0.0255273 , 0.00994014 , 0.0437491 , 0.756603 , 
6.44651e-007 , 2.59632e-006 , 0.999996 , 1.67918e-007 , 2.94796e-007 , 
3.37158e-006 , 0.999992 , 3.38206e-006 , 3.96599e-007 , 8.81211e-007 , 
0.0171641 , 0.093431 , 0.878297 , 0.0039197 , 0.00718813 , 
0.828558 , 0.102761 , 0.0186852 , 0.0119068 , 0.0380894 , 
0.0474742 , 0.388492 , 0.53653 , 0.0094301 , 0.0180741 , 
0.0389475 , 0.817557 , 0.124462 , 0.0062575 , 0.0127759 , 
0.00012989 , 3.13354e-005 , 1.38128e-005 , 0.000134985 , 0.99969 , 
0.0351757 , 0.0104488 , 0.0049519 , 0.098935 , 0.850489 , 
0.99754 , 0.000999473 , 0.00024343 , 0.000248783 , 0.000967969 , 
0.0156281 , 0.948884 , 0.0286332 , 0.00219751 , 0.00465738 , 
0.0712076 , 0.0129416 , 0.0052457 , 0.0287716 , 0.881833 , 
0.611848 , 0.0476466 , 0.0161584 , 0.0394123 , 0.284934 , 
0.00157819 , 0.000699457 , 0.000393924 , 0.991511 , 0.00581735 , 
0.92559 , 0.018916 , 0.0055116 , 0.00845368 , 0.0415283 , 
0.99769 , 0.000936878 , 0.000228411 , 0.000233888 , 0.000910881 , 
0.00774429 , 0.0261961 , 0.960092 , 0.00220872 , 0.00375856 , 
0.0240165 , 0.91168 , 0.0533381 , 0.00354777 , 0.00741747 , 
0.0517892 , 0.494324 , 0.42491 , 0.00984776 , 0.0191291 , 
0.999968 , 1.21493e-005 , 3.06387e-006 , 3.35829e-006 , 1.35338e-005 , 
0.168115 , 0.746736 , 0.04461 , 0.0115239 , 0.0290154 , 
0.0246245 , 0.0725909 , 0.882581 , 0.0076131 , 0.0125908 , 
0.159485 , 0.0249724 , 0.00974089 , 0.0432554 , 0.762546 , 
0.85879 , 0.0817296 , 0.0154274 , 0.0103465 , 0.0337062 , 
0.00110375 , 0.000272374 , 0.000120956 , 0.00125684 , 0.997246 , 
0.0132026 , 0.958261 , 0.0228192 , 0.00182763 , 0.00389003 , 
0.000963405 , 0.000424387 , 0.000238286 , 0.994762 , 0.00361168 , 
0.679254 , 0.218753 , 0.0333967 , 0.0172139 , 0.0513828 , 
0.000672715 , 0.998308 , 0.000756491 , 8.20971e-005 , 0.000180691 , 
0.00234352 , 0.0104197 , 0.985615 , 0.00058277 , 0.00103919 , 
2.29221e-005 , 9.91527e-006 , 5.5177e-006 , 0.999871 , 9.04778e-005 , 
0.0519879 , 0.0179499 , 0.00902546 , 0.444345 , 0.476692 , 
0.706979 , 0.044111 , 0.0144647 , 0.0314262 , 0.203019 , 
0.00188731 , 0.000789822 , 0.000432571 , 0.988669 , 0.00822087 , 
0.0508396 , 0.0177263 , 0.00894943 , 0.47795 , 0.444535 , 
0.00592719 , 0.00153262 , 0.000691324 , 0.00823785 , 0.983611 , 
0.0509248 , 0.660044 , 0.262202 , 0.00898246 , 0.0178467 , 
0.185608 , 0.724616 , 0.0462001 , 0.0123295 , 0.031246 , 
0.0183589 , 0.101255 , 0.868553 , 0.00417114 , 0.00766194 , 
2.06547e-005 , 4.9479e-006 , 2.17609e-006 , 2.08763e-005 , 0.999951 , 
0.154775 , 0.763909 , 0.0432062 , 0.0108731 , 0.0272365 , 
0.00128227 , 0.00480274 , 0.992968 , 0.000346342 , 0.000600566 , 
0.0197238 , 0.00943591 , 0.00552605 , 0.905574 , 0.05974 , 
0.0519833 , 0.624562 , 0.295685 , 0.00932931 , 0.0184406 , 
0.040828 , 0.0149183 , 0.00768301 , 0.647157 , 0.289414 , 
0.0273455 , 0.00786226 , 0.00368148 , 0.0639426 , 0.897168 , 
5.11994e-005 , 2.19661e-005 , 1.21752e-005 , 0.999708 , 0.000206967 , 
0.00598913 , 0.0284115 , 0.961547 , 0.0014473 , 0.00260545 , 
0.00473152 , 0.0166168 , 0.975064 , 0.00132204 , 0.00226583 , 
0.00686419 , 0.00279447 , 0.00151072 , 0.956202 , 0.0326291 , 
0.0243773 , 0.0118186 , 0.00697041 , 0.885298 , 0.0715353 , 
0.394911 , 0.0443301 , 0.0160584 , 0.0505483 , 0.494153 , 
0.294532 , 0.595269 , 0.0512218 , 0.0162509 , 0.0427264 , 
0.958355 , 0.0118361 , 0.00333379 , 0.0046904 , 0.0217849 , 
0.00211594 , 0.000941962 , 0.000531672 , 0.988705 , 0.00770529 , 
0.0149884 , 0.047374 , 0.925735 , 0.00444344 , 0.00745931 , 
0.0302516 , 0.877977 , 0.0775663 , 0.00462602 , 0.0095786 , 
0.0202715 , 0.114159 , 0.852587 , 0.00456882 , 0.00841425 , 
0.00668489 , 0.0027236 , 0.00147294 , 0.957422 , 0.0316963 , 
0.0128228 , 0.0664565 , 0.912293 , 0.00298609 , 0.00544133 , 
0.053567 , 0.0101048 , 0.00413774 , 0.0241133 , 0.908077 , 
0.997909 , 0.000749786 , 0.000193687 , 0.000223316 , 0.000924193 , 
0.0241959 , 0.0117247 , 0.0069132 , 0.886079 , 0.071087 , 
0.0953567 , 0.844283 , 0.0343899 , 0.00754604 , 0.0184243 , 
0.00526547 , 0.985261 , 0.00730573 , 0.00068506 , 0.00148264 , 
0.032278 , 0.86556 , 0.0868671 , 0.00499163 , 0.0103029 , 
0.915921 , 0.0207624 , 0.0060993 , 0.00955978 , 0.0476573 , 
0.0128091 , 0.00599426 , 0.00347029 , 0.936779 , 0.0409475 , 
0.043708 , 0.0134913 , 0.00648723 , 0.155837 , 0.780476 , 
0.00378911 , 0.0134959 , 0.979859 , 0.00105075 , 0.00180558 , 
0.00138482 , 0.00601152 , 0.991637 , 0.000348148 , 0.000618551 , 
0.00178805 , 0.00784607 , 0.989122 , 0.000447305 , 0.000796037 , 
0.00610569 , 0.00278205 , 0.00158875 , 0.968629 , 0.0208947 , 
0.104268 , 0.0178311 , 0.00711205 , 0.035584 , 0.835205 , 
0.898061 , 0.055907 , 0.0111125 , 0.00802896 , 0.0268908 , 
0.0530304 , 0.0175405 , 0.00866638 , 0.311428 , 0.609334 , 
0.0349396 , 0.0130152 , 0.00675925 , 0.716434 , 0.228852 , 
0.71333 , 0.0437467 , 0.0143103 , 0.0308408 , 0.197772 , 
0.0183589 , 0.101255 , 0.868553 , 0.00417114 , 0.00766194 , 
0.0489036 , 0.415474 , 0.507538 , 0.00960743 , 0.0184768 , 
0.0795721 , 0.0142281 , 0.00574201 , 0.0307029 , 0.869755 , 
2.61279e-005 , 0.000106148 , 0.999849 , 6.77716e-006 , 1.19149e-005 , 
0.791811 , 0.12953 , 0.0225416 , 0.0135657 , 0.0425523 , 
0.0480813 , 0.0151986 , 0.0073757 , 0.201167 , 0.728177 , 
0.0075105 , 0.00304923 , 0.00164634 , 0.951772 , 0.0360224 , 
0.000600752 , 0.000263433 , 0.000147581 , 0.996707 , 0.00228101 , 
0.687636 , 0.0451162 , 0.014902 , 0.033171 , 0.219174 , 
0.139959 , 0.78332 , 0.0414304 , 0.0101113 , 0.0251791 , 
0.00549713 , 0.00225184 , 0.00122089 , 0.965418 , 0.0256116 , 
0.49399 , 0.386377 , 0.046759 , 0.0191851 , 0.053689 , 
0.976015 , 0.0110561 , 0.00250547 , 0.00223905 , 0.00818425 , 
0.998986 , 0.000370578 , 9.49445e-005 , 0.000107568 , 0.000441041 , 
0.0270227 , 0.0131961 , 0.00781287 , 0.873995 , 0.0779731 , 
0.0668734 , 0.0122606 , 0.00498148 , 0.0277056 , 0.888179 , 
0.0439037 , 0.0158598 , 0.00812782 , 0.605333 , 0.326776 , 
0.0136135 , 0.00638832 , 0.00370372 , 0.933073 , 0.0432212 , 
0.357492 , 0.0423415 , 0.0155068 , 0.0511369 , 0.533523 , 
0.0528022 , 0.0180499 , 0.00903836 , 0.4112 , 0.50891 , 
0.747854 , 0.16314 , 0.0269711 , 0.0152351 , 0.0468003 , 
0.991459 , 0.00365848 , 0.000866137 , 0.000838284 , 0.00317764 , 
0.0423039 , 0.0129695 , 0.00622017 , 0.144378 , 0.794128 , 
0.000408768 , 0.00171264 , 0.997589 , 0.000104479 , 0.000184599 , 
0.0175478 , 0.00833981 , 0.00486727 , 0.915244 , 0.054001 , 
0.0249851 , 0.148118 , 0.811137 , 0.00552353 , 0.0102359 , 
0.0162854 , 0.967949 , 0.010364 , 0.00163067 , 0.0037712 , 
0.995984 , 0.0016603 , 0.000400761 , 0.000402469 , 0.00155268 , 
0.850913 , 0.0871186 , 0.0162827 , 0.0107709 , 0.0349153 , 
0.0492759 , 0.0156968 , 0.00764048 , 0.217668 , 0.709719 , 
0.309994 , 0.03924 , 0.0145743 , 0.0511274 , 0.585064 , 
0.00236938 , 0.993739 , 0.00294226 , 0.000298198 , 0.000651061 , 
0.0418576 , 0.307321 , 0.625916 , 0.00859755 , 0.0163078 , 
0.53977 , 0.0481716 , 0.0167154 , 0.0443496 , 0.350993 , 
0.0221097 , 0.957593 , 0.0131251 , 0.00215547 , 0.00501695 , 
0.0172901 , 0.00821078 , 0.00478996 , 0.916398 , 0.0533112 , 
0.83218 , 0.100192 , 0.0182985 , 0.0117294 , 0.0375999 , 
0.905557 , 0.0511903 , 0.0102818 , 0.00754596 , 0.0254253 , 
0.0125909 , 0.0650778 , 0.914049 , 0.00293532 , 0.0053469 , 
0.0716297 , 0.878664 , 0.0292707 , 0.00598974 , 0.0144461 , 
0.030433 , 0.00886279 , 0.00416952 , 0.0763897 , 0.880145 , 
0.0195704 , 0.00405342 , 0.0017046 , 0.0117704 , 0.962901 , 
0.200372 , 0.0295524 , 0.0113621 , 0.0469019 , 0.711812 , 
0.019576 , 0.0597423 , 0.904882 , 0.00592555 , 0.0098742 , 
0.0252776 , 0.150336 , 0.808458 , 0.00558158 , 0.0103474 , 
0.0076319 , 0.977781 , 0.0113904 , 0.00101416 , 0.00218254 , 
0.0205006 , 0.00796782 , 0.00421678 , 0.853054 , 0.114261 , 
0.0101802 , 0.00471881 , 0.00271848 , 0.949049 , 0.0333339 , 
0.011041 , 0.966159 , 0.0180761 , 0.00150587 , 0.00321811 , 
0.0803481 , 0.865841 , 0.03129 , 0.00657901 , 0.0159422 , 
0.690054 , 0.209754 , 0.032429 , 0.0169503 , 0.0508127 , 
2.29451e-005 , 0.999945 , 2.36381e-005 , 2.72264e-006 , 6.03599e-006 , 
0.0360431 , 0.93402 , 0.0187453 , 0.00333433 , 0.00785754 , 
0.0313791 , 0.0118151 , 0.00616505 , 0.753648 , 0.196993 , 
0.052972 , 0.0175003 , 0.00864237 , 0.308115 , 0.612771 , 
0.0254943 , 0.074731 , 0.8788 , 0.0079097 , 0.0130649 , 
0.0346522 , 0.936311 , 0.0182344 , 0.00322086 , 0.00758175 , 
0.0226218 , 0.91844 , 0.0486757 , 0.00331554 , 0.00694712 , 
0.00258232 , 0.00939232 , 0.986095 , 0.0007082 , 0.00122162 , 
0.0510534 , 0.017772 , 0.00896644 , 0.472326 , 0.449883 , 
0.015387 , 0.0484774 , 0.923898 , 0.00457024 , 0.00766705 , 
0.0154134 , 0.969532 , 0.00992318 , 0.00155015 , 0.00358118 , 
0.830977 , 0.101044 , 0.0184271 , 0.0117887 , 0.0377636 , 
0.025233 , 0.0740904 , 0.879934 , 0.00782043 , 0.0129223 , 
0.00243127 , 0.00101336 , 0.000553932 , 0.985278 , 0.0107236 , 
0.0127072 , 0.00342058 , 0.00156445 , 0.0212455 , 0.961062 , 
0.224539 , 0.676848 , 0.04886 , 0.0139392 , 0.0358138 , 
0.0533419 , 0.0179877 , 0.0089571 , 0.36806 , 0.551653 , 
0.0105901 , 0.0534384 , 0.928951 , 0.00249328 , 0.00452711 , 
0.0222737 , 0.920088 , 0.0475498 , 0.00325807 , 0.00683045 , 
0.000708132 , 0.000299791 , 0.0001651 , 0.995849 , 0.00297798 , 
0.00393816 , 0.00162618 , 0.000885 , 0.975665 , 0.0178857 , 
0.0468884 , 0.734535 , 0.194655 , 0.00794675 , 0.0159757 , 
0.977407 , 0.0103605 , 0.00235558 , 0.00211742 , 0.00775976 , 
0.0187738 , 0.00733439 , 0.00389061 , 0.867284 , 0.102717 , 
0.943159 , 0.0152925 , 0.00438198 , 0.00643682 , 0.0307301 , 
0.00473152 , 0.0166168 , 0.975064 , 0.00132204 , 0.00226583 , 
0.0430514 , 0.00832497 , 0.00343256 , 0.0208707 , 0.92432 , 
0.193866 , 0.0288609 , 0.0111209 , 0.0464141 , 0.719738 , 
0.0531337 , 0.0176165 , 0.00871228 , 0.318099 , 0.602438 , 
0.000114295 , 4.89177e-005 , 2.70817e-005 , 0.999344 , 0.000465322 , 
0.00198085 , 0.000828363 , 0.000453521 , 0.988089 , 0.00864784 , 
0.139268 , 0.0224929 , 0.00884145 , 0.040873 , 0.788525 , 
0.0158837 , 0.00626067 , 0.00333447 , 0.890304 , 0.0842172 , 
0.00794287 , 0.00208151 , 0.000943218 , 0.0117227 , 0.97731 , 
0.0109351 , 0.00508306 , 0.00293259 , 0.945499 , 0.03555 , 
0.0278483 , 0.0136294 , 0.00807897 , 0.870498 , 0.0799451 , 
0.00455999 , 0.990258 , 0.00357019 , 0.000492792 , 0.0011186 , 
0.0197188 , 0.110381 , 0.857249 , 0.00445451 , 0.00819762 , 
0.0266563 , 0.0130043 , 0.00769528 , 0.875552 , 0.0770926 , 
0.00478405 , 0.00216552 , 0.00123255 , 0.97516 , 0.0166583 , 
0.0192848 , 0.00921383 , 0.00539228 , 0.907515 , 0.0585942 , 
0.0145923 , 0.0462717 , 0.927565 , 0.00431782 , 0.00725329 , 
0.120554 , 0.0200614 , 0.00794554 , 0.0382505 , 0.813188 , 
0.00160621 , 0.995837 , 0.00191986 , 0.000199792 , 0.000437553 , 
7.36253e-006 , 2.97668e-005 , 0.999958 , 1.9142e-006 , 3.3627e-006 , 
0.081101 , 0.864744 , 0.0314563 , 0.00662892 , 0.0160695 , 
1.31922e-006 , 5.68325e-007 , 3.15636e-007 , 0.999993 , 5.26906e-006 , 
0.0548197 , 0.0103122 , 0.00421938 , 0.0244741 , 0.906175 , 
0.000481653 , 0.000204562 , 0.000112829 , 0.997195 , 0.00200624 , 
0.623922 , 0.0473857 , 0.0160055 , 0.0384856 , 0.274201 , 
0.968442 , 0.0149258 , 0.00332635 , 0.00288713 , 0.0104189 , 
0.595885 , 0.291129 , 0.0402294 , 0.0186807 , 0.0540761 , 
0.646191 , 0.246846 , 0.0362468 , 0.0179139 , 0.0528024 , 
0.978312 , 0.00991089 , 0.0022583 , 0.00203789 , 0.00748125 , 
0.0166069 , 0.00786949 , 0.00458573 , 0.919466 , 0.0514718 , 
0.00144334 , 0.00538295 , 0.992106 , 0.000390706 , 0.000676983 , 
0.287964 , 0.0375808 , 0.0140511 , 0.0507958 , 0.609608 , 
0.337036 , 0.548042 , 0.0514632 , 0.0173165 , 0.0461424 , 
0.00985905 , 0.970302 , 0.0156499 , 0.00133315 , 0.00285563 , 
0.0241052 , 0.0116779 , 0.00688465 , 0.88647 , 0.0708627 , 
0.000763484 , 0.000187309 , 8.30209e-005 , 0.000848884 , 0.998117 , 
0.0507664 , 0.0177104 , 0.00894338 , 0.479826 , 0.442754 , 
0.999292 , 0.000279205 , 6.90112e-005 , 7.26158e-005 , 0.000286637 , 
0.0379903 , 0.263328 , 0.675738 , 0.007951 , 0.0149929 , 
0.00258585 , 0.00115513 , 0.000653116 , 0.986278 , 0.00932845 , 
0.0314385 , 0.870805 , 0.0829155 , 0.0048392 , 0.0100014 , 
0.0521938 , 0.0170466 , 0.00837974 , 0.277395 , 0.644985 , 
0.000600752 , 0.000263433 , 0.000147581 , 0.996707 , 0.00228101 , 
0.00805653 , 0.00175472 , 0.000749077 , 0.00573614 , 0.983704 , 
0.0517856 , 0.63272 , 0.287917 , 0.00925764 , 0.0183203 , 
0.957072 , 0.012141 , 0.00342508 , 0.00483776 , 0.0225246 , 
0.664565 , 0.0461171 , 0.0153603 , 0.0351746 , 0.238783 , 
0.133858 , 0.791424 , 0.0406268 , 0.00978528 , 0.024306 , 
0.0381677 , 0.0114841 , 0.0054688 , 0.115916 , 0.828964 , 
0.0209765 , 0.00432309 , 0.00181536 , 0.0124138 , 0.960471 , 
0.0759159 , 0.87233 , 0.0302853 , 0.00628209 , 0.0151868 , 
0.000671753 , 0.000294856 , 0.000165265 , 0.996324 , 0.00254359 , 
0.00665011 , 0.98608 , 0.00495405 , 0.000705953 , 0.00160955 , 
0.0458571 , 0.0164316 , 0.00839176 , 0.575662 , 0.353657 , 
0.530878 , 0.0481189 , 0.0167428 , 0.0448828 , 0.359377 , 
0.944703 , 0.0278397 , 0.00593643 , 0.00478491 , 0.0167356 , 
0.0115715 , 0.00309638 , 0.00141324 , 0.0188081 , 0.965111 , 
0.0205496 , 0.116075 , 0.850226 , 0.00462615 , 0.00852302 , 
0.0277875 , 0.0105733 , 0.0055428 , 0.788564 , 0.167533 , 
0.0191972 , 0.00916959 , 0.00536564 , 0.907903 , 0.0583649 , 
0.0242865 , 0.0117716 , 0.00694179 , 0.885689 , 0.0713112 , 
0.323149 , 0.563295 , 0.0514703 , 0.0169954 , 0.0450903 , 
0.00682327 , 0.0327658 , 0.955813 , 0.00164025 , 0.00295792 , 
0.0513656 , 0.0166323 , 0.00814815 , 0.255694 , 0.66816 , 
0.0203346 , 0.0617216 , 0.90149 , 0.00617541 , 0.0102786 , 
5.23495e-005 , 0.000207468 , 0.999702 , 1.37438e-005 , 2.40642e-005 , 
0.019171 , 0.106676 , 0.861831 , 0.00434071 , 0.00798228 , 
0.00540427 , 0.0188052 , 0.971677 , 0.00151757 , 0.00259644 , 
0.0381971 , 0.823635 , 0.119568 , 0.00610964 , 0.01249 , 
0.00175143 , 0.000733761 , 0.000402078 , 0.989509 , 0.00760331 , 
0.0339714 , 0.0100401 , 0.00474919 , 0.0927563 , 0.858483 , 
0.0235748 , 0.0048161 , 0.00201721 , 0.013562 , 0.95603 , 
0.0461702 , 0.366867 , 0.560025 , 0.00925258 , 0.0176854 , 
0.521976 , 0.0480412 , 0.0167612 , 0.0453987 , 0.367823 , 
0.056731 , 0.0106267 , 0.00434303 , 0.0250148 , 0.903284 , 
0.0350088 , 0.233265 , 0.710358 , 0.00742507 , 0.0139426 , 
0.0262347 , 0.0100275 , 0.00526719 , 0.802965 , 0.155506 , 
0.0157507 , 0.00621085 , 0.00330857 , 0.89134 , 0.0833898 , 
1.94306e-005 , 4.61221e-006 , 2.02248e-006 , 1.89494e-005 , 0.999955 , 
0.0467674 , 0.0166891 , 0.00850842 , 0.560705 , 0.367331 , 
0.00994405 , 0.00399901 , 0.00214962 , 0.934685 , 0.0492225 , 
0.994128 , 0.00201735 , 0.000530546 , 0.000635999 , 0.00268841 , 
0.000153046 , 0.000630999 , 0.999107 , 3.94175e-005 , 6.9466e-005 , 
0.000576742 , 0.0002446 , 0.000134821 , 0.996631 , 0.00241253 , 
0.0136135 , 0.00638832 , 0.00370372 , 0.933073 , 0.0432212 , 
0.000298024 , 0.00124109 , 0.99825 , 7.63924e-005 , 0.000134844 , 
0.0167771 , 0.00795443 , 0.00463652 , 0.9187 , 0.0519316 , 
0.0234125 , 0.0695737 , 0.887878 , 0.00720265 , 0.0119331 , 
7.02473e-007 , 3.03041e-007 , 1.68415e-007 , 0.999996 , 2.79464e-006 , 
0.0469811 , 0.0147544 , 0.00714206 , 0.187942 , 0.743181 , 
0.000647673 , 0.000284194 , 0.000159263 , 0.996454 , 0.00245466 , 
0.85205 , 0.0863365 , 0.0161594 , 0.0107104 , 0.0347438 , 
0.000552138 , 0.000234249 , 0.000129137 , 0.996777 , 0.00230716 , 
0.0326117 , 0.863434 , 0.0884785 , 0.00505261 , 0.0104233 , 
0.003192 , 0.00143168 , 0.000811118 , 0.983175 , 0.0113901 , 
0.148326 , 0.772313 , 0.0424627 , 0.0105467 , 0.0263518 , 
0.0415281 , 0.794887 , 0.143029 , 0.00677879 , 0.0137772 , 
0.911332 , 0.0216052 , 0.0063703 , 0.0100833 , 0.0506091 , 
0.0533767 , 0.0179372 , 0.0089194 , 0.357509 , 0.562257 , 
0.00709969 , 0.024192 , 0.963255 , 0.00201669 , 0.00343664 , 
0.00517623 , 0.0180669 , 0.972822 , 0.00145112 , 0.00248419 , 
0.00338911 , 0.00152197 , 0.000862806 , 0.982173 , 0.0120534 , 
0.0419297 , 0.0152605 , 0.00784589 , 0.632742 , 0.302222 , 
0.0231927 , 0.00474404 , 0.00198775 , 0.0133964 , 0.956679 , 
0.000615453 , 0.00015055 , 6.66638e-005 , 0.000676184 , 0.998491 , 
0.000249369 , 0.00103534 , 0.998538 , 6.40124e-005 , 0.000112937 , 
0.0367594 , 0.0136152 , 0.00705328 , 0.696203 , 0.246369 , 
0.943159 , 0.0152925 , 0.00438198 , 0.00643682 , 0.0307301 , 
0.0173759 , 0.00825373 , 0.00481569 , 0.916013 , 0.0535411 , 
0.904635 , 0.0517666 , 0.0103841 , 0.00760612 , 0.0256086 , 
0.000552138 , 0.000234249 , 0.000129137 , 0.996777 , 0.00230716 , 
0.0162853 , 0.0064109 , 0.00341253 , 0.887163 , 0.0867283 , 
0.0337427 , 0.937815 , 0.0178951 , 0.0031462 , 0.00740054 , 
0.967355 , 0.0154922 , 0.0034448 , 0.00297832 , 0.0107299 , 
0.00265793 , 0.00060151 , 0.000259819 , 0.00216744 , 0.994313 , 
0.00421443 , 0.00173763 , 0.000944979 , 0.973871 , 0.0192324 , 
0.030253 , 0.00880379 , 0.00414063 , 0.0756207 , 0.881182 , 
0.0268545 , 0.010246 , 0.00537767 , 0.797263 , 0.160259 , 
0.012289 , 0.00262059 , 0.00111161 , 0.00814067 , 0.975838 , 
0.0413828 , 0.0150913 , 0.00776549 , 0.639969 , 0.295791 , 
0.0047971 , 0.00106649 , 0.000458141 , 0.00367014 , 0.990008 , 
0.110955 , 0.822482 , 0.0371822 , 0.00849279 , 0.0208876 , 
0.000494754 , 0.998864 , 0.000458149 , 5.66699e-005 , 0.000126773 , 
0.0297492 , 0.00596211 , 0.0024834 , 0.0161035 , 0.945702 , 
0.819972 , 0.108901 , 0.0195972 , 0.012317 , 0.0392128 , 
0.0500734 , 0.680466 , 0.2433 , 0.00874085 , 0.0174203 , 
0.576048 , 0.309092 , 0.0416715 , 0.0188872 , 0.0543016 , 
0.804829 , 0.119902 , 0.0211899 , 0.0130066 , 0.0410724 , 
0.052569 , 0.0180305 , 0.00904111 , 0.422185 , 0.498175 , 
0.0189349 , 0.00903717 , 0.00528597 , 0.909065 , 0.0576766 , 
0.0218147 , 0.124926 , 0.839358 , 0.00488538 , 0.00901575 , 
0.321241 , 0.040033 , 0.014819 , 0.051213 , 0.572694 , 
0.262113 , 0.0354526 , 0.0133611 , 0.0501063 , 0.638967 , 
0.101533 , 0.0174457 , 0.00696688 , 0.0350967 , 0.838958 , 
0.000560875 , 0.00236681 , 0.996677 , 0.000142874 , 0.000252724 , 
0.00157345 , 0.00036037 , 0.000156243 , 0.00134051 , 0.996569 , 
0.0145923 , 0.0462717 , 0.927565 , 0.00431782 , 0.00725329 , 
0.0120966 , 0.00564667 , 0.00326484 , 0.94008 , 0.0389123 , 
0.228498 , 0.672094 , 0.0490703 , 0.0140894 , 0.0362486 , 
0.0185862 , 0.00886142 , 0.00518031 , 0.910614 , 0.0567584 , 
0.0231927 , 0.00474404 , 0.00198775 , 0.0133964 , 0.956679 , 
0.0525309 , 0.538967 , 0.379554 , 0.00980022 , 0.0191472 , 
0.00530577 , 0.00136574 , 0.000615105 , 0.00722825 , 0.985485 , 
0.997227 , 0.00113109 , 0.000274939 , 0.000279894 , 0.00108695 , 
0.0241042 , 0.0713007 , 0.88485 , 0.00743649 , 0.0123081 , 
0.00153675 , 0.000644995 , 0.000353744 , 0.99083 , 0.0066342 , 
0.654524 , 0.0464879 , 0.0155387 , 0.0360191 , 0.24743 , 
0.974757 , 0.007692 , 0.00211643 , 0.00281346 , 0.012621 , 
0.0194765 , 0.00541438 , 0.00250465 , 0.0381511 , 0.934453 , 
0.901843 , 0.0535181 , 0.0106936 , 0.00778698 , 0.0261585 , 
0.41728 , 0.463027 , 0.0500141 , 0.0186714 , 0.0510076 , 
0.123062 , 0.805934 , 0.0390916 , 0.00918984 , 0.0227229 , 
0.0027577 , 0.012371 , 0.982969 , 0.000683017 , 0.00121958 , 
0.0431016 , 0.323077 , 0.60831 , 0.008795 , 0.0167166 , 
0.0390959 , 0.81633 , 0.125455 , 0.00628693 , 0.0128327 , 
0.00915809 , 0.030515 , 0.953224 , 0.00263403 , 0.00446913 , 
0.00258585 , 0.00115513 , 0.000653116 , 0.986278 , 0.00932845 , 
0.0156869 , 0.00329724 , 0.00139263 , 0.00990221 , 0.969721 , 
0.00101321 , 0.000427414 , 0.00023498 , 0.994017 , 0.0043072 , 
0.679254 , 0.218753 , 0.0333967 , 0.0172139 , 0.0513828 , 
5.7824e-006 , 1.37537e-006 , 6.03505e-007 , 5.68417e-006 , 0.999987 , 
0.0360274 , 0.840137 , 0.106471 , 0.00569038 , 0.0116749 , 
0.0106237 , 0.00282813 , 0.0012885 , 0.0168551 , 0.968405 , 
0.477445 , 0.0472866 , 0.0167198 , 0.0476966 , 0.410852 , 
0.388033 , 0.0439946 , 0.0159689 , 0.0506925 , 0.501311 , 
0.0102831 , 0.0022137 , 0.000941686 , 0.00703406 , 0.979527 , 
0.00117393 , 0.000518295 , 0.00029134 , 0.993643 , 0.0043734 , 
0.0849272 , 0.859197 , 0.0322833 , 0.00688021 , 0.0167117 , 
0.0201645 , 0.00965932 , 0.00566077 , 0.903631 , 0.0608843 , 
0.0450341 , 0.0139942 , 0.00674644 , 0.167792 , 0.766434 , 
0.00438982 , 0.00198286 , 0.00112738 , 0.977128 , 0.0153717 , 
0.0341956 , 0.937066 , 0.0180646 , 0.00318343 , 0.00749088 , 
0.0199125 , 0.0606226 , 0.903375 , 0.00603624 , 0.0100534 , 
0.576048 , 0.309092 , 0.0416715 , 0.0188872 , 0.0543016 , 
0.00215698 , 0.000960532 , 0.000542238 , 0.988492 , 0.00784797 , 
0.044779 , 0.0161189 , 0.00824817 , 0.592399 , 0.338455 , 
0.121554 , 0.0201948 , 0.00799504 , 0.0384019 , 0.811854 , 
0.995381 , 0.00192038 , 0.000462139 , 0.00046141 , 0.00177508 , 
0.0119821 , 0.00478369 , 0.00256281 , 0.919887 , 0.0607843 , 
0.00789944 , 0.976905 , 0.0118808 , 0.00105202 , 0.00226268 , 
0.00707337 , 0.00323728 , 0.00185289 , 0.963908 , 0.0239285 , 
0.00364229 , 0.00163819 , 0.000929406 , 0.98089 , 0.0129004 , 
0.00364025 , 0.0129966 , 0.980622 , 0.00100818 , 0.0017332 , 
0.0107799 , 0.0028722 , 0.00130897 , 0.017172 , 0.967867 , 
0.999948 , 1.96025e-005 , 4.94811e-006 , 5.43416e-006 , 2.19215e-005 , 
0.220532 , 0.0316089 , 0.0120715 , 0.0482179 , 0.68757 , 
0.0284468 , 0.00572322 , 0.00238655 , 0.0155875 , 0.947856 , 
0.00966179 , 0.00446957 , 0.00257226 , 0.951499 , 0.031797 , 
0.124023 , 0.804634 , 0.0392343 , 0.0092438 , 0.0228658 , 
0.248856 , 0.0342841 , 0.0129745 , 0.0496152 , 0.654271 , 
0.0451108 , 0.757258 , 0.174863 , 0.00754321 , 0.0152241 , 
